Cartella;Istanza;Run;Metodo;Costo;Tempo_Metodo
n100;R204.txt;2;G2_Neigh3_Swap;1601.5;0.0013995170593261719
n100;R204.txt;2;SA2_on_Neigh1;916.0999999999995;49.44694757461548
n100;R204.txt;2;SA2_on_Neigh2;966.5000000000001;51.52100658416748
n100;R204.txt;2;SA2_on_Neigh3;1601.5;74.07702565193176
n100;R204.txt;2;GRASP_G2;843.5999999999983;63.79418349266052
n100;R204.txt;2;Tabu_G2;837.1999999999982;60.0143096446991
n100;R204.txt;2;VNS_G2;899.0999999999998;4.874168872833252
n100;R204.txt;2;Memetic_Algorithm;753.5999999999995;364.90098118782043
n100;R204.txt;3;Greedy_1;1376.4;0.004453420639038086
n100;R204.txt;3;G1_Neigh1_Insertion;981.0000000000019;1.5596356391906738
n100;R204.txt;3;G1_Neigh2_OrOpt;1366.3;0.03899693489074707
n100;R204.txt;3;G1_Neigh3_Swap;1367.0;0.040099382400512695
n100;R204.txt;3;SA1_on_Neigh1;926.2999999999998;31.73769497871399
n100;R204.txt;3;SA1_on_Neigh2;881.8;59.56863045692444
n100;R204.txt;3;SA1_on_Neigh3;1367.0;46.29474186897278
n100;R204.txt;3;GRASP_G1;835.0000000000011;60.17042827606201
n100;R204.txt;3;Tabu_G1;830.8000000000018;60.01071906089783
n100;R204.txt;3;VNS_G1;979.0;7.856637954711914
n100;R204.txt;3;Greedy_2;1601.5;1.4552397727966309
n100;R204.txt;3;G2_Neigh1_Insertion;916.0999999999995;1.1557276248931885
n100;R204.txt;3;G2_Neigh2_OrOpt;1601.0;0.004814863204956055
n100;R204.txt;3;G2_Neigh3_Swap;1601.5;0.0014851093292236328
n100;R204.txt;3;SA2_on_Neigh1;916.0999999999995;41.78199028968811
n100;R204.txt;3;SA2_on_Neigh2;915.0000000000001;36.06916093826294
n100;R204.txt;3;SA2_on_Neigh3;905.8000000000001;49.145222425460815
n100;R204.txt;3;GRASP_G2;820.0999999999989;62.45323157310486
n100;R204.txt;3;Tabu_G2;837.1999999999982;60.01938056945801
n100;R204.txt;3;VNS_G2;913.6;4.110467433929443
n100;R204.txt;3;Memetic_Algorithm;760.0999999999999;367.18700885772705
n100;R208.txt;1;Greedy_1;1100.1000000000001;0.0032045841217041016
n100;R208.txt;1;G1_Neigh1_Insertion;868.3999999999997;3.3318727016448975
n100;R208.txt;1;G1_Neigh2_OrOpt;1063.3000000000002;0.27352285385131836
n100;R208.txt;1;G1_Neigh3_Swap;1069.0;0.18319392204284668
n100;R208.txt;1;SA1_on_Neigh1;868.3999999999997;67.12247371673584
n100;R208.txt;1;SA1_on_Neigh2;784.0000000000001;91.27849984169006
n100;R208.txt;1;SA1_on_Neigh3;781.2;64.45239067077637
n100;R208.txt;1;GRASP_G1;776.0999999999999;64.04555535316467
n100;R208.txt;1;Tabu_G1;775.399999999999;60.01877737045288
n100;R208.txt;1;VNS_G1;842.1999999999997;22.248690366744995
n100;R208.txt;1;Greedy_2;1586.4;1.500157356262207
n100;R208.txt;1;G2_Neigh1_Insertion;923.3999999999996;1.0223143100738525
n100;R208.txt;1;G2_Neigh2_OrOpt;1586.4;0.002577066421508789
n100;R208.txt;1;G2_Neigh3_Swap;1586.4;0.0015811920166015625
n100;R208.txt;1;SA2_on_Neigh1;854.4000000000001;71.0840516090393
n100;R208.txt;1;SA2_on_Neigh2;882.4;61.95330882072449
n100;R208.txt;1;SA2_on_Neigh3;912.0999999999999;50.54197955131531
n100;R208.txt;1;GRASP_G2;760.1000000000001;63.47474789619446
n100;R208.txt;1;Tabu_G2;798.8999999999988;60.01845741271973
n100;R208.txt;1;VNS_G2;892.7999999999998;6.204423666000366
n100;R208.txt;1;Memetic_Algorithm;729.6999999999998;469.18210792541504
n100;R208.txt;2;Greedy_1;1100.1000000000001;0.005103111267089844
n100;R208.txt;2;G1_Neigh1_Insertion;868.3999999999997;3.163071632385254
n100;R208.txt;2;G1_Neigh2_OrOpt;1063.3000000000002;0.29468607902526855
n100;R208.txt;2;G1_Neigh3_Swap;1069.0;0.18175601959228516
n100;R208.txt;2;SA1_on_Neigh1;866.0000000000001;61.41821575164795
n100;R208.txt;2;SA1_on_Neigh2;870.9;82.43596124649048
n100;R208.txt;2;SA1_on_Neigh3;811.6999999999999;72.81203413009644
n100;R208.txt;2;GRASP_G1;802.0000000000011;61.99500632286072
n100;R208.txt;2;Tabu_G1;775.399999999999;60.229559659957886
n100;R208.txt;2;VNS_G1;868.3999999999996;22.129607915878296
n100;R208.txt;2;Greedy_2;1586.4;1.5425093173980713
n100;R208.txt;2;G2_Neigh1_Insertion;923.3999999999996;1.042245864868164
n100;R208.txt;2;G2_Neigh2_OrOpt;1586.4;0.003136873245239258
n100;R208.txt;2;G2_Neigh3_Swap;1586.4;0.0019316673278808594
n100;R208.txt;2;SA2_on_Neigh1;923.3999999999996;50.24390196800232
n100;R208.txt;2;SA2_on_Neigh2;890.7;40.65395736694336
n100;R208.txt;2;SA2_on_Neigh3;926.0;57.33222937583923
n100;R208.txt;2;GRASP_G2;829.7000000000021;60.11457324028015
n100;R208.txt;2;Tabu_G2;798.8999999999988;60.06716227531433
n100;R208.txt;2;VNS_G2;923.3999999999996;3.6724891662597656
n100;R208.txt;2;Memetic_Algorithm;716.3999999999997;378.3218331336975
n100;R208.txt;3;Greedy_1;1100.1000000000001;0.0036971569061279297
n100;R208.txt;3;G1_Neigh1_Insertion;868.3999999999997;3.213831663131714
n100;R208.txt;3;G1_Neigh2_OrOpt;1063.3000000000002;0.30945682525634766
n100;R208.txt;3;G1_Neigh3_Swap;1069.0;0.15635967254638672
n100;R208.txt;3;SA1_on_Neigh1;798.3999999999999;64.43587183952332
n100;R208.txt;3;SA1_on_Neigh2;853.9000000000001;103.24183511734009
n100;R208.txt;3;SA1_on_Neigh3;834.8999999999999;101.48153305053711
n100;R208.txt;3;GRASP_G1;815.5999999999987;62.451050758361816
n100;R208.txt;3;Tabu_G1;775.399999999999;60.124266624450684
n100;R208.txt;3;VNS_G1;842.4999999999998;19.3942654132843
n100;R208.txt;3;Greedy_2;1586.4;1.617645263671875
n100;R208.txt;3;G2_Neigh1_Insertion;923.3999999999996;0.977339506149292
n100;R208.txt;3;G2_Neigh2_OrOpt;1586.4;0.002490520477294922
n100;R208.txt;3;G2_Neigh3_Swap;1586.4;0.0015940666198730469
n100;R208.txt;3;SA2_on_Neigh1;857.9000000000001;52.665621757507324
n100;R208.txt;3;SA2_on_Neigh2;873.0;55.44483160972595
n100;R208.txt;3;SA2_on_Neigh3;855.1;46.533448219299316
n100;R208.txt;3;GRASP_G2;832.7999999999992;64.68112587928772
n100;R208.txt;3;Tabu_G2;798.8999999999988;60.054713010787964
n100;R208.txt;3;VNS_G2;901.0999999999998;7.748921155929565
n100;R208.txt;3;Memetic_Algorithm;735.7999999999997;656.8309948444366
n100;RC101.txt;1;Greedy_1;2606.4999999999995;0.006810426712036133
n100;RC101.txt;1;G1_Neigh1_Insertion;1786.099999999999;0.2770566940307617
n100;RC101.txt;1;G1_Neigh2_OrOpt;2598.1999999999994;0.002123594284057617
n100;RC101.txt;1;G1_Neigh3_Swap;2590.6999999999994;0.0016508102416992188
n100;RC101.txt;1;SA1_on_Neigh1;1786.099999999999;3.080134153366089
n100;RC101.txt;1;SA1_on_Neigh2;2598.1999999999994;3.4001550674438477
n100;RC101.txt;1;SA1_on_Neigh3;2590.6999999999994;3.1173341274261475
n100;RC101.txt;1;GRASP_G1;1754.1999999999996;60.107064723968506
n100;RC101.txt;1;Tabu_G1;1732.699999999999;60.02088379859924
n100;RC101.txt;1;VNS_G1;1786.099999999999;0.47634291648864746
n100;RC101.txt;1;Greedy_2;2123.1;0.8500213623046875
n100;RC101.txt;1;G2_Neigh1_Insertion;1813.6999999999991;0.1453392505645752
n100;RC101.txt;1;G2_Neigh2_OrOpt;2121.1;0.0013768672943115234
n100;RC101.txt;1;G2_Neigh3_Swap;2116.5;0.0013074874877929688
n100;RC101.txt;1;SA2_on_Neigh1;1813.6999999999991;3.042041063308716
n100;RC101.txt;1;SA2_on_Neigh2;2121.1;3.464956760406494
n100;RC101.txt;1;SA2_on_Neigh3;1813.7;3.0639679431915283
n100;RC101.txt;1;GRASP_G2;1774.7999999999972;52.4137704372406
n100;RC101.txt;1;Tabu_G2;1686.599999999998;60.019087076187134
n100;RC101.txt;1;VNS_G2;1813.6999999999991;0.44199299812316895
n100;RC101.txt;1;Memetic_Algorithm;1677.6;34.79989242553711
n100;RC101.txt;2;Greedy_1;2606.4999999999995;0.004734516143798828
n100;RC101.txt;2;G1_Neigh1_Insertion;1786.099999999999;0.25664305686950684
n100;RC101.txt;2;G1_Neigh2_OrOpt;2598.1999999999994;0.001695394515991211
n100;RC101.txt;2;G1_Neigh3_Swap;2590.6999999999994;0.0014352798461914062
n100;RC101.txt;2;SA1_on_Neigh1;1786.099999999999;3.067674160003662
n100;RC101.txt;2;SA1_on_Neigh2;2598.1999999999994;3.0955216884613037
n100;RC101.txt;2;SA1_on_Neigh3;2590.6999999999994;3.49076509475708
n100;RC101.txt;2;GRASP_G1;1763.4999999999975;60.08077359199524
n100;RC101.txt;2;Tabu_G1;1732.699999999999;60.02767539024353
n100;RC101.txt;2;VNS_G1;1786.099999999999;0.46843647956848145
n100;RC101.txt;2;Greedy_2;2123.1;0.8837754726409912
n100;RC101.txt;2;G2_Neigh1_Insertion;1813.6999999999991;0.1617722511291504
n100;RC101.txt;2;G2_Neigh2_OrOpt;2121.1;0.002217531204223633
n100;RC101.txt;2;G2_Neigh3_Swap;2116.5;0.0019690990447998047
n100;RC101.txt;2;SA2_on_Neigh1;1813.6999999999991;3.1613881587982178
n100;RC101.txt;2;SA2_on_Neigh2;2121.1;3.417428493499756
n100;RC101.txt;2;SA2_on_Neigh3;1813.7;3.2256693840026855
n100;RC101.txt;2;GRASP_G2;1803.1000000000001;47.7289674282074
n100;RC101.txt;2;Tabu_G2;1686.599999999998;60.00560474395752
n100;RC101.txt;2;VNS_G2;1813.6999999999991;0.4273850917816162
n100;RC101.txt;2;Memetic_Algorithm;1703.8999999999999;32.71068000793457
n100;RC101.txt;3;Greedy_1;2606.4999999999995;0.008169412612915039
n100;RC101.txt;3;G1_Neigh1_Insertion;1786.099999999999;0.23492884635925293
n100;RC101.txt;3;G1_Neigh2_OrOpt;2598.1999999999994;0.0019228458404541016
n100;RC101.txt;3;G1_Neigh3_Swap;2590.6999999999994;0.0015273094177246094
n100;RC101.txt;3;SA1_on_Neigh1;1786.099999999999;2.8428759574890137
n100;RC101.txt;3;SA1_on_Neigh2;2598.1999999999994;3.1750354766845703
n100;RC101.txt;3;SA1_on_Neigh3;1776.8999999999999;3.2527284622192383
n100;RC101.txt;3;GRASP_G1;1786.099999999999;43.855520248413086
n100;RC101.txt;3;Tabu_G1;1732.699999999999;60.0071382522583
n100;RC101.txt;3;VNS_G1;1786.099999999999;0.4770491123199463
n100;RC101.txt;3;Greedy_2;2123.1;0.8055472373962402
n100;RC101.txt;3;G2_Neigh1_Insertion;1813.6999999999991;0.13808012008666992
n100;RC101.txt;3;G2_Neigh2_OrOpt;2121.1;0.0013842582702636719
n100;RC101.txt;3;G2_Neigh3_Swap;2116.5;0.0012922286987304688
n100;RC101.txt;3;SA2_on_Neigh1;1813.6999999999991;3.134514093399048
n100;RC101.txt;3;SA2_on_Neigh2;2121.1;3.3881330490112305
n100;RC101.txt;3;SA2_on_Neigh3;1813.7;3.4420671463012695
n100;RC101.txt;3;GRASP_G2;1784.0999999999995;60.25250434875488
n100;RC101.txt;3;Tabu_G2;1686.599999999998;60.01282477378845
n100;RC101.txt;3;VNS_G2;1813.6999999999991;0.554478645324707
n100;RC101.txt;3;Memetic_Algorithm;1706.5999999999997;32.14892101287842
n100;RC104.txt;1;Greedy_1;1754.6999999999998;0.0041904449462890625
n100;RC104.txt;1;G1_Neigh1_Insertion;1428.5999999999997;0.40082669258117676
n100;RC104.txt;1;G1_Neigh2_OrOpt;1732.6;0.014732599258422852
n100;RC104.txt;1;G1_Neigh3_Swap;1739.7999999999997;0.016734838485717773
n100;RC104.txt;1;SA1_on_Neigh1;1428.5999999999997;5.1801228523254395
n100;RC104.txt;1;SA1_on_Neigh2;1732.6;5.348549842834473
n100;RC104.txt;1;SA1_on_Neigh3;1739.7999999999997;5.421659708023071
n100;RC104.txt;1;GRASP_G1;1259.9;60.25327181816101
n100;RC104.txt;1;Tabu_G1;1225.3999999999996;60.01297473907471
n100;RC104.txt;1;VNS_G1;1428.5999999999997;1.1531915664672852
n100;RC104.txt;1;Greedy_2;1841.7;1.1736652851104736
n100;RC104.txt;1;G2_Neigh1_Insertion;1390.8000000000004;0.32376980781555176
n100;RC104.txt;1;G2_Neigh2_OrOpt;1841.7;0.0022420883178710938
n100;RC104.txt;1;G2_Neigh3_Swap;1838.8;0.001979351043701172
n100;RC104.txt;1;SA2_on_Neigh1;1390.8000000000004;5.218530893325806
n100;RC104.txt;1;SA2_on_Neigh2;1841.7;6.191977262496948
n100;RC104.txt;1;SA2_on_Neigh3;1838.8;5.909292459487915
n100;RC104.txt;1;GRASP_G2;1276.5;60.56994915008545
n100;RC104.txt;1;Tabu_G2;1241.9000000000021;60.02007222175598
n100;RC104.txt;1;VNS_G2;1390.8000000000004;1.0989320278167725
n100;RC104.txt;1;Memetic_Algorithm;1193.7999999999997;60.343466997146606
n100;RC104.txt;2;Greedy_1;1754.6999999999998;0.00453639030456543
n100;RC104.txt;2;G1_Neigh1_Insertion;1428.5999999999997;0.3883206844329834
n100;RC104.txt;2;G1_Neigh2_OrOpt;1732.6;0.012889623641967773
n100;RC104.txt;2;G1_Neigh3_Swap;1739.7999999999997;0.013028383255004883
n100;RC104.txt;2;SA1_on_Neigh1;1413.9000000000003;4.304834365844727
n100;RC104.txt;2;SA1_on_Neigh2;1732.6;6.330152750015259
n100;RC104.txt;2;SA1_on_Neigh3;1411.1;5.7305285930633545
n100;RC104.txt;2;GRASP_G1;1256.9999999999986;60.75216722488403
n100;RC104.txt;2;Tabu_G1;1225.3999999999996;60.013213872909546
n100;RC104.txt;2;VNS_G1;1428.5999999999997;1.0734951496124268
n100;RC104.txt;2;Greedy_2;1841.7;1.1709487438201904
n100;RC104.txt;2;G2_Neigh1_Insertion;1390.8000000000004;0.28725314140319824
n100;RC104.txt;2;G2_Neigh2_OrOpt;1841.7;0.0022606849670410156
n100;RC104.txt;2;G2_Neigh3_Swap;1838.8;0.0019567012786865234
n100;RC104.txt;2;SA2_on_Neigh1;1383.8000000000004;4.790766477584839
n100;RC104.txt;2;SA2_on_Neigh2;1390.8000000000004;5.701700448989868
n100;RC104.txt;2;SA2_on_Neigh3;1838.8;5.107470750808716
n100;RC104.txt;2;GRASP_G2;1289.7000000000005;60.20233392715454
n100;RC104.txt;2;Tabu_G2;1241.9000000000021;60.02613878250122
n100;RC104.txt;2;VNS_G2;1373.7000000000003;1.0396831035614014
n100;RC104.txt;2;Memetic_Algorithm;1219.6999999999998;61.47929501533508
n100;RC104.txt;3;Greedy_1;1754.6999999999998;0.0041484832763671875
n100;RC104.txt;3;G1_Neigh1_Insertion;1428.5999999999997;0.3904151916503906
n100;RC104.txt;3;G1_Neigh2_OrOpt;1732.6;0.018168210983276367
n100;RC104.txt;3;G1_Neigh3_Swap;1739.7999999999997;0.014453649520874023
n100;RC104.txt;3;SA1_on_Neigh1;1428.5999999999997;4.729397773742676
n100;RC104.txt;3;SA1_on_Neigh2;1401.3;5.866163492202759
n100;RC104.txt;3;SA1_on_Neigh3;1386.5;4.992584466934204
n100;RC104.txt;3;GRASP_G1;1279.5;60.44722557067871
n100;RC104.txt;3;Tabu_G1;1225.3999999999996;60.00288462638855
n100;RC104.txt;3;VNS_G1;1428.5999999999997;1.0427873134613037
n100;RC104.txt;3;Greedy_2;1841.7;1.1031208038330078
n100;RC104.txt;3;G2_Neigh1_Insertion;1390.8000000000004;0.3223683834075928
n100;RC104.txt;3;G2_Neigh2_OrOpt;1841.7;0.0023975372314453125
n100;RC104.txt;3;G2_Neigh3_Swap;1838.8;0.0020046234130859375
n100;RC104.txt;3;SA2_on_Neigh1;1390.8000000000004;5.154679775238037
n100;RC104.txt;3;SA2_on_Neigh2;1841.7;5.550816774368286
n100;RC104.txt;3;SA2_on_Neigh3;1415.8000000000004;5.373448371887207
n100;RC104.txt;3;GRASP_G2;1299.7000000000014;60.30227255821228
n100;RC104.txt;3;Tabu_G2;1241.9000000000021;60.02316856384277
n100;RC104.txt;3;VNS_G2;1390.8000000000002;1.0064682960510254
n100;RC104.txt;3;Memetic_Algorithm;1210.7999999999997;63.02323246002197
n100;RC108.txt;1;Greedy_1;1789.2;0.004431724548339844
n100;RC108.txt;1;G1_Neigh1_Insertion;1380.9999999999998;0.49770355224609375
n100;RC108.txt;1;G1_Neigh2_OrOpt;1772.3;0.01015925407409668
n100;RC108.txt;1;G1_Neigh3_Swap;1762.1;0.011166572570800781
n100;RC108.txt;1;SA1_on_Neigh1;1380.9999999999998;5.2055933475494385
n100;RC108.txt;1;SA1_on_Neigh2;1772.3;5.116237163543701
n100;RC108.txt;1;SA1_on_Neigh3;1394.5;5.081193208694458
n100;RC108.txt;1;GRASP_G1;1252.7;60.356892347335815
n100;RC108.txt;1;Tabu_G1;1249.900000000001;60.02214193344116
n100;RC108.txt;1;VNS_G1;1380.9999999999998;1.4248292446136475
n100;RC108.txt;1;Greedy_2;1852.2;1.1366856098175049
n100;RC108.txt;1;G2_Neigh1_Insertion;1428.8;0.38509488105773926
n100;RC108.txt;1;G2_Neigh2_OrOpt;1822.5000000000002;0.009647846221923828
n100;RC108.txt;1;G2_Neigh3_Swap;1842.9000000000003;0.005792379379272461
n100;RC108.txt;1;SA2_on_Neigh1;1371.8;4.971295595169067
n100;RC108.txt;1;SA2_on_Neigh2;1379.6000000000001;5.5112762451171875
n100;RC108.txt;1;SA2_on_Neigh3;1389.9000000000003;5.523764610290527
n100;RC108.txt;1;GRASP_G2;1288.3;60.39114475250244
n100;RC108.txt;1;Tabu_G2;1164.1;60.010008573532104
n100;RC108.txt;1;VNS_G2;1428.8;0.994652271270752
n100;RC108.txt;1;Memetic_Algorithm;1211.2999999999997;60.968860387802124
n100;RC108.txt;2;Greedy_1;1789.2;0.0035963058471679688
n100;RC108.txt;2;G1_Neigh1_Insertion;1380.9999999999998;0.4728829860687256
n100;RC108.txt;2;G1_Neigh2_OrOpt;1772.3;0.010563850402832031
n100;RC108.txt;2;G1_Neigh3_Swap;1762.1;0.012291908264160156
n100;RC108.txt;2;SA1_on_Neigh1;1380.9999999999998;4.89925742149353
n100;RC108.txt;2;SA1_on_Neigh2;1772.3;5.020265102386475
n100;RC108.txt;2;SA1_on_Neigh3;1762.1;5.3378376960754395
n100;RC108.txt;2;GRASP_G1;1283.0000000000011;60.36502647399902
n100;RC108.txt;2;Tabu_G1;1249.900000000001;60.015082597732544
n100;RC108.txt;2;VNS_G1;1380.9999999999998;0.7299911975860596
n100;RC108.txt;2;Greedy_2;1852.2;1.1363859176635742
n100;RC108.txt;2;G2_Neigh1_Insertion;1428.8;0.34067249298095703
n100;RC108.txt;2;G2_Neigh2_OrOpt;1822.5000000000002;0.012827873229980469
n100;RC108.txt;2;G2_Neigh3_Swap;1842.9000000000003;0.006102085113525391
n100;RC108.txt;2;SA2_on_Neigh1;1428.8;5.030703067779541
n100;RC108.txt;2;SA2_on_Neigh2;1822.5000000000002;5.153369188308716
n100;RC108.txt;2;SA2_on_Neigh3;1842.9000000000003;5.45868182182312
n100;RC108.txt;2;GRASP_G2;1281.1000000000008;60.35178995132446
n100;RC108.txt;2;Tabu_G2;1164.1;60.025943994522095
n100;RC108.txt;2;VNS_G2;1387.8;0.9354114532470703
n100;RC108.txt;2;Memetic_Algorithm;1183.0999999999997;56.66969633102417
n100;RC108.txt;3;Greedy_1;1789.2;0.005511283874511719
n100;RC108.txt;3;G1_Neigh1_Insertion;1380.9999999999998;0.46904516220092773
n100;RC108.txt;3;G1_Neigh2_OrOpt;1772.3;0.010060787200927734
n100;RC108.txt;3;G1_Neigh3_Swap;1762.1;0.009109258651733398
n100;RC108.txt;3;SA1_on_Neigh1;1315.3999999999999;5.04926323890686
n100;RC108.txt;3;SA1_on_Neigh2;1365.6999999999998;6.417602062225342
n100;RC108.txt;3;SA1_on_Neigh3;1448.0;5.118656158447266
n100;RC108.txt;3;GRASP_G1;1295.099999999999;60.12955689430237
n100;RC108.txt;3;Tabu_G1;1249.900000000001;60.01122069358826
n100;RC108.txt;3;VNS_G1;1380.9999999999998;0.7988641262054443
n100;RC108.txt;3;Greedy_2;1852.2;1.0611605644226074
n100;RC108.txt;3;G2_Neigh1_Insertion;1428.8;0.36457395553588867
n100;RC108.txt;3;G2_Neigh2_OrOpt;1822.5000000000002;0.008549213409423828
n100;RC108.txt;3;G2_Neigh3_Swap;1842.9000000000003;0.005402803421020508
n100;RC108.txt;3;SA2_on_Neigh1;1428.8;4.961422443389893
n100;RC108.txt;3;SA2_on_Neigh2;1377.1000000000001;6.213225603103638
n100;RC108.txt;3;SA2_on_Neigh3;1384.0000000000002;5.069911956787109
n100;RC108.txt;3;GRASP_G2;1232.2999999999997;60.82364511489868
n100;RC108.txt;3;Tabu_G2;1164.1;60.02428960800171
n100;RC108.txt;3;VNS_G2;1428.8;0.7417528629302979
n100;RC108.txt;3;Memetic_Algorithm;1211.6;61.45915341377258
n100;RC201.txt;1;Greedy_1;2463.9;0.0048465728759765625
n100;RC201.txt;1;G1_Neigh1_Insertion;1698.099999999997;0.6707699298858643
n100;RC201.txt;1;G1_Neigh2_OrOpt;2462.7000000000003;0.003439664840698242
n100;RC201.txt;1;G1_Neigh3_Swap;2453.9;0.008886337280273438
n100;RC201.txt;1;SA1_on_Neigh1;1698.099999999997;4.406235456466675
n100;RC201.txt;1;SA1_on_Neigh2;1618.0;5.433966875076294
n100;RC201.txt;1;SA1_on_Neigh3;2453.9;6.179170370101929
n100;RC201.txt;1;GRASP_G1;1419.9000000000008;60.41047739982605
n100;RC201.txt;1;Tabu_G1;1318.9999999999973;60.00338625907898
n100;RC201.txt;1;VNS_G1;1698.099999999997;0.9229366779327393
n100;RC201.txt;1;Greedy_2;1919.6;0.9515933990478516
n100;RC201.txt;1;G2_Neigh1_Insertion;1451.4999999999998;0.4522538185119629
n100;RC201.txt;1;G2_Neigh2_OrOpt;1919.6;0.0014903545379638672
n100;RC201.txt;1;G2_Neigh3_Swap;1919.6;0.0008258819580078125
n100;RC201.txt;1;SA2_on_Neigh1;1451.4999999999998;4.239502906799316
n100;RC201.txt;1;SA2_on_Neigh2;1919.6;4.633603811264038
n100;RC201.txt;1;SA2_on_Neigh3;1451.5000000000002;4.6476452350616455
n100;RC201.txt;1;GRASP_G2;1427.5999999999985;60.209450006484985
n100;RC201.txt;1;Tabu_G2;1358.6000000000017;60.01959538459778
n100;RC201.txt;1;VNS_G2;1451.4999999999998;0.5736289024353027
n100;RC201.txt;1;Memetic_Algorithm;1277.1999999999998;84.55353307723999
n100;RC201.txt;2;Greedy_1;2463.9;0.004549264907836914
n100;RC201.txt;2;G1_Neigh1_Insertion;1698.099999999997;0.680213212966919
n100;RC201.txt;2;G1_Neigh2_OrOpt;2462.7000000000003;0.003246307373046875
n100;RC201.txt;2;G1_Neigh3_Swap;2453.9;0.005661725997924805
n100;RC201.txt;2;SA1_on_Neigh1;1698.099999999997;5.107508420944214
n100;RC201.txt;2;SA1_on_Neigh2;1514.8;5.792193412780762
n100;RC201.txt;2;SA1_on_Neigh3;2453.9;6.458300590515137
n100;RC201.txt;2;GRASP_G1;1412.9000000000028;60.512409687042236
n100;RC201.txt;2;Tabu_G1;1318.9999999999973;60.0186231136322
n100;RC201.txt;2;VNS_G1;1698.099999999997;0.7958540916442871
n100;RC201.txt;2;Greedy_2;1919.6;0.9566440582275391
n100;RC201.txt;2;G2_Neigh1_Insertion;1451.4999999999998;0.4747307300567627
n100;RC201.txt;2;G2_Neigh2_OrOpt;1919.6;0.0014748573303222656
n100;RC201.txt;2;G2_Neigh3_Swap;1919.6;0.000850677490234375
n100;RC201.txt;2;SA2_on_Neigh1;1451.4999999999998;4.720378875732422
n100;RC201.txt;2;SA2_on_Neigh2;1919.6;4.783735752105713
n100;RC201.txt;2;SA2_on_Neigh3;1919.6;4.933031797409058
n100;RC201.txt;2;GRASP_G2;1451.4999999999998;60.32797884941101
n100;RC201.txt;2;Tabu_G2;1358.6000000000017;60.011685609817505
n100;RC201.txt;2;VNS_G2;1451.4999999999998;0.7226865291595459
n100;RC201.txt;2;Memetic_Algorithm;1306.0999999999997;93.46349811553955
n100;RC201.txt;3;Greedy_1;2463.9;0.00635218620300293
n100;RC201.txt;3;G1_Neigh1_Insertion;1698.099999999997;0.6709437370300293
n100;RC201.txt;3;G1_Neigh2_OrOpt;2462.7000000000003;0.0033788681030273438
n100;RC201.txt;3;G1_Neigh3_Swap;2453.9;0.005662679672241211
n100;RC201.txt;3;SA1_on_Neigh1;1669.2000000000003;5.291447877883911
n100;RC201.txt;3;SA1_on_Neigh2;2462.7000000000003;4.9663872718811035
n100;RC201.txt;3;SA1_on_Neigh3;2453.9;5.689494371414185
n100;RC201.txt;3;GRASP_G1;1397.7000000000014;60.397979497909546
n100;RC201.txt;3;Tabu_G1;1318.9999999999973;60.012298822402954
n100;RC201.txt;3;VNS_G1;1694.8;1.4543850421905518
n100;RC201.txt;3;Greedy_2;1919.6;1.024972677230835
n100;RC201.txt;3;G2_Neigh1_Insertion;1451.4999999999998;0.5034322738647461
n100;RC201.txt;3;G2_Neigh2_OrOpt;1919.6;0.0014989376068115234
n100;RC201.txt;3;G2_Neigh3_Swap;1919.6;0.0008058547973632812
n100;RC201.txt;3;SA2_on_Neigh1;1451.4999999999998;4.40459418296814
n100;RC201.txt;3;SA2_on_Neigh2;1919.6;5.25181770324707
n100;RC201.txt;3;SA2_on_Neigh3;1919.6;5.154776573181152
n100;RC201.txt;3;GRASP_G2;1436.699999999999;60.273181676864624
n100;RC201.txt;3;Tabu_G2;1358.6000000000017;60.03489422798157
n100;RC201.txt;3;VNS_G2;1451.4999999999998;0.7650108337402344
n100;RC201.txt;3;Memetic_Algorithm;1327.8999999999996;79.84829139709473
n100;RC204.txt;1;Greedy_1;1357.4;0.0037746429443359375
n100;RC204.txt;1;G1_Neigh1_Insertion;1006.6999999999991;1.900953769683838
n100;RC204.txt;1;G1_Neigh2_OrOpt;1347.8000000000002;0.10906171798706055
n100;RC204.txt;1;G1_Neigh3_Swap;1345.6;0.06827211380004883
n100;RC204.txt;1;SA1_on_Neigh1;1006.6999999999991;26.881972312927246
